method,TP,TN,FP,FN,TPR,FPR,AUC,ROC-AUC,comentario
phase2,14,21,4,12,0.5384615384615384,0.16,0.6892307692307692,0.7769230769230769,"TF-IDF, banderas lexicas y regresion logistica"
phase3_latent,17,15,10,9,0.6538461538461539,0.4,0.6269230769230769,0.6753846153846154,Embeddings de Transformer y MLP
phase3_nli,25,3,22,1,0.9615384615384616,0.88,0.5407692307692309,0.6707692307692308,NLI zero-shot: facebook/bart-large-mnli
